"","cty_name","country_name","p_sale_count","p_sale_cost","var_dates","gross_sale"
"11164","CTY_8","BRZ",77.1187479211949,11311.8429948877,2000-03-04,872355.168446881
"11165","CTY_8","BRZ",29.8189453675877,8931.70814042259,2000-03-05,266334.1170785
"11166","CTY_8","BRZ",68.1999534845818,6940.18733969737,2000-03-06,473320.453741644
"11167","CTY_8","BRZ",55.7077448070049,2689.59836660891,2000-03-07,149831.459440386
"11168","CTY_8","BRZ",37.1117253799457,5956.82433222519,2000-03-08,221068.02875412
"11169","CTY_8","BRZ",6.02806434733793,19888.3625299289,2000-03-09,119888.329093596
"11170","CTY_8","BRZ",21.2481809791643,4706.90415060904,2000-03-10,100013.151243721
"11171","CTY_8","BRZ",52.0229325059336,27447.2679109415,2000-03-11,1427887.36600319
"11172","CTY_8","BRZ",46.5884968591854,22716.0524878088,2000-03-12,1058306.73998137
"11173","CTY_8","BRZ",51.7543390463106,21645.9794900504,2000-03-13,1120273.36151755
"11174","CTY_8","BRZ",72.963851406239,9703.36752784047,2000-03-14,707995.066441477
"11175","CTY_8","BRZ",54.8609369504265,20878.2784488377,2000-03-15,1145401.91761513
"11176","CTY_8","BRZ",32.3121686244849,25097.2719491261,2000-03-16,810947.283234717
"11177","CTY_8","BRZ",71.6053374763578,8892.32531695891,2000-03-17,636737.955270403
"11178","CTY_8","BRZ",41.4832611405291,28754.5423154988,2000-03-18,1192832.18785023
"11179","CTY_8","BRZ",17.761444557691,30591.8714242759,2000-03-19,543355.828218287
"11180","CTY_8","BRZ",26.3762022380251,12440.6355069969,2000-03-20,328136.718102106
"11181","CTY_8","BRZ",73.9362358360086,7922.03726104837,2000-03-21,585725.61523452
"11182","CTY_8","BRZ",30.1274539390579,7320.62391574781,2000-03-22,220551.759826858
"11183","CTY_8","BRZ",17.626799166901,28599.8676617247,2000-03-23,504124.123473169
"11184","CTY_8","BRZ",21.3963114726357,7446.5701032364,2000-03-24,159329.133331663
"11185","CTY_8","BRZ",8.8271177560091,30451.9582375555,2000-03-25,268803.021263974
"11186","CTY_8","BRZ",24.0676597412676,23778.834811771,2000-03-26,572300.905293513
"11187","CTY_8","BRZ",78.9728695538361,27046.0285096352,2000-03-27,2135902.48144075
"11188","CTY_8","BRZ",52.1552653121762,7909.31955603659,2000-03-28,412512.659883872
"11189","CTY_8","BRZ",64.4656431989279,3098.34538160611,2000-03-29,199736.827877666
"11190","CTY_8","BRZ",6.84470330714248,19768.8282703755,2000-03-30,135311.764240571
"11191","CTY_8","BRZ",63.3057415904477,16169.1595035435,2000-03-31,1023600.63326605
"11192","CTY_8","BRZ",78.5604908841196,30375.8174358211,2000-04-01,2386339.12876451
"11193","CTY_8","BRZ",60.2037998859305,16163.3462852594,2000-04-02,973094.865244756
"11194","CTY_8","BRZ",44.6120510413311,14111.6409330179,2000-04-03,629549.245580734
"11195","CTY_8","BRZ",36.3002501090523,29142.8375889272,2000-04-04,1057892.29336555
"11196","CTY_8","BRZ",59.3754040321801,29797.6580679848,2000-04-05,1769247.98699935
"11197","CTY_8","BRZ",68.257655641064,9304.46150037869,2000-04-06,635100.729018387
"11198","CTY_8","BRZ",54.9124984897207,29147.8404655647,2000-04-07,1600580.74554394
"11199","CTY_8","BRZ",74.3370676657651,20705.9869561252,2000-04-08,1539222.35344393
"11200","CTY_8","BRZ",56.1607045657001,6616.41049251242,2000-04-09,371582.274955389
"11201","CTY_8","BRZ",9.43854691111483,16416.5865032635,2000-04-10,154948.721831428
"11202","CTY_8","BRZ",53.0244886130095,20115.1933277267,2000-04-11,1066597.83955453
"11203","CTY_8","BRZ",14.4885367201641,16605.9879697304,2000-04-12,240596.466474043
"11204","CTY_8","BRZ",72.9998711508233,12787.0212615925,2000-04-13,933450.904499089
"11205","CTY_8","BRZ",22.6222914480604,19457.7049631824,2000-04-14,440177.872587484
"11206","CTY_8","BRZ",24.5108939777128,7264.7443055648,2000-04-15,178065.377448892
"11207","CTY_8","BRZ",57.5373048789334,18185.6025010035,2000-04-16,1046350.55550733
"11208","CTY_8","BRZ",78.1134573754389,24859.0509055857,2000-04-17,1941826.41330734
"11209","CTY_8","BRZ",5.71515585295856,25909.2138667269,2000-04-18,148075.195275979
"11210","CTY_8","BRZ",49.2521722288802,23895.3822202841,2000-04-19,1176899.48058835
"11211","CTY_8","BRZ",37.8089894494042,10722.1067427499,2000-04-20,405392.020712018
"11212","CTY_8","BRZ",30.2567361516412,6668.07632185848,2000-04-21,201754.225909478
"11213","CTY_8","BRZ",10.5058026628103,31244.8154790466,2000-04-22,328251.865658784
"11214","CTY_8","BRZ",73.5083768214099,5678.3047065599,2000-04-23,417402.96207659
"11215","CTY_8","BRZ",32.3731347464491,28645.0000229319,2000-04-24,927328.445554412
"11216","CTY_8","BRZ",48.3451681979932,17189.4699349758,2000-04-25,831027.81524075
"11217","CTY_8","BRZ",9.05211725155823,16825.7665573358,2000-04-26,152308.811724351
"11218","CTY_8","BRZ",15.4693850211333,3365.75340842298,2000-04-27,52066.1353610869
"11219","CTY_8","BRZ",70.9317841520533,6369.85477197114,2000-04-28,451825.163765383
"11220","CTY_8","BRZ",5.41155813378282,17930.2284291656,2000-04-29,97030.473496435
"11221","CTY_8","BRZ",34.3445417308249,16366.564968456,2000-04-30,562102.173549394
"11222","CTY_8","BRZ",40.9920738090295,21906.451453483,2000-05-01,897990.874875098
"11223","CTY_8","BRZ",36.7108707793523,17148.9335803426,2000-05-02,629552.28467165
"11224","CTY_8","BRZ",67.723068264313,29728.2263225434,2000-05-03,2013286.70061855
"11225","CTY_8","BRZ",74.9122177786194,22486.227379413,2000-05-04,1684493.16246614
"11226","CTY_8","BRZ",14.4909724313766,14315.3502228402,2000-05-05,207443.345424678
"11227","CTY_8","BRZ",19.517764991615,15989.3251013919,2000-05-06,312075.889703498
"11228","CTY_8","BRZ",5.36429488682188,16443.8433562883,2000-05-07,88209.6248358373
"11229","CTY_8","BRZ",9.57384619512595,4552.5445295559,2000-05-08,43585.3611224302
"11230","CTY_8","BRZ",67.9594259546138,9315.11695476017,2000-05-09,633050.000945591
"11231","CTY_8","BRZ",25.0878537085373,30447.8167011447,2000-05-10,763870.371142676
"11232","CTY_8","BRZ",29.1543500800617,24463.9661950345,2000-05-11,713231.03479683
"11233","CTY_8","BRZ",24.2725840548519,9227.07407618567,2000-05-12,223964.931094562
"11234","CTY_8","BRZ",9.17283085407689,9342.67664302489,2000-05-13,85698.7925708022
"11235","CTY_8","BRZ",52.7723344927654,6679.12342795094,2000-05-14,352472.935658293
"11236","CTY_8","BRZ",42.1393864625134,24599.8918029185,2000-05-15,1036624.3476192
"11237","CTY_8","BRZ",33.2063028018456,2141.54896515298,2000-05-16,71112.923401849
"11238","CTY_8","BRZ",24.5828679483384,27577.0471283423,2000-05-17,677922.907961143
"11239","CTY_8","BRZ",10.932038242463,3676.2373096965,2000-05-18,40188.7668579715
"11240","CTY_8","BRZ",26.2906355969608,22338.555704176,2000-05-19,587294.827780901
"11241","CTY_8","BRZ",37.0260919281282,5173.48166740767,2000-05-20,191553.807805922
"11242","CTY_8","BRZ",8.66543363779783,3413.11057734402,2000-05-21,29576.0832064404
"11243","CTY_8","BRZ",59.3446191353723,15031.9067345265,2000-05-22,892062.780038917
"11244","CTY_8","BRZ",73.204930430511,31869.1100946693,2000-05-23,2332975.98736256
"11245","CTY_8","BRZ",11.7175996722654,29771.8670928398,2000-05-24,348854.820089787
"11246","CTY_8","BRZ",29.5518204174004,3488.81074507647,2000-05-25,103100.708608797
"11247","CTY_8","BRZ",68.1185440230183,14527.1536812716,2000-05-26,989568.55756685
"11248","CTY_8","BRZ",56.7467315599788,24565.7764744583,2000-05-27,1394027.52315853
"11249","CTY_8","BRZ",62.0286076981574,20664.0747299076,2000-05-28,1281763.78486685
"11250","CTY_8","BRZ",73.8698069483507,11076.4567399828,2000-05-29,818215.721054284
"11251","CTY_8","BRZ",74.9941271857824,15953.6033176582,2000-01-01,1196426.55627598
"11252","CTY_8","BRZ",12.6279653178062,14622.2775538138,2000-01-02,184649.613816897
"11253","CTY_8","BRZ",32.8631876746658,31004.7444937176,2000-01-03,1018914.7371021
"11254","CTY_8","BRZ",35.2609357633628,28478.690675066,2000-01-04,1004185.28251818
"11255","CTY_8","BRZ",54.7782135382295,18559.1091480337,2000-01-05,1016634.8439903
"11256","CTY_8","BRZ",68.2943198143039,4012.26582122234,2000-01-06,274014.965174559
"11257","CTY_8","BRZ",19.3459296377841,23022.411246599,2000-01-07,445389.948068834
"11258","CTY_8","BRZ",8.3275640278589,24501.8865675976,2000-01-08,204041.029195005
"11259","CTY_8","BRZ",34.9056609044783,18440.086691079,2000-01-09,643663.413087988
"11260","CTY_8","BRZ",70.9944589773659,15988.563677914,2000-01-10,1135099.42813867
"11261","CTY_8","BRZ",15.9478059981484,6063.15107098256,2000-01-11,96693.9570174955
"11262","CTY_8","BRZ",58.5365645366255,29269.0861556752,2000-01-12,1713311.75067973
"11263","CTY_8","BRZ",69.418995147571,18079.3686112955,2000-01-13,1255051.60189867
"11264","CTY_8","BRZ",14.4822599145118,5329.12042803595,2000-01-14,77177.7071545511
"11265","CTY_8","BRZ",10.5329133174382,11525.8335856359,2000-01-15,121400.606068722
"11266","CTY_8","BRZ",5.6122539693024,18270.5496845437,2000-01-16,102538.964988417
"11267","CTY_8","BRZ",59.7964639437851,29321.9727305809,2000-01-17,1753350.28514483
"11268","CTY_8","BRZ",9.80047576129436,31043.005768776,2000-01-18,304236.22559461
"11269","CTY_8","BRZ",23.5324600664899,8288.41835625675,2000-01-19,195046.873982974
"11270","CTY_8","BRZ",42.403203494614,1468.31308263445,2000-01-20,62261.1784367527
"11271","CTY_8","BRZ",16.0499688249547,17987.0997900266,2000-01-21,288692.390881276
"11272","CTY_8","BRZ",40.9858341456857,25944.1011062188,2000-01-22,1063340.62499838
"11273","CTY_8","BRZ",74.5985738246236,24478.8317824081,2000-01-23,1826085.93986051
"11274","CTY_8","BRZ",5.68477550521493,3242.50322759963,2000-01-24,18432.9029238387
"11275","CTY_8","BRZ",45.6941705441568,20548.8492590237,2000-01-25,938962.622528001
"11276","CTY_8","BRZ",76.7010323889554,3191.22068557045,2000-01-26,244769.921164244
"11277","CTY_8","BRZ",52.2912493976764,10557.3534358026,2000-01-27,552057.201490969
"11278","CTY_8","BRZ",46.971532581374,14676.5380125135,2000-01-28,689379.48343655
"11279","CTY_8","BRZ",48.283357686596,12192.4654655167,2000-01-29,588693.171153014
"11280","CTY_8","BRZ",11.1488581704907,30148.4604506616,2000-01-30,336120.909623075
"11281","CTY_8","BRZ",60.723956192378,28269.3856340819,2000-01-31,1716628.93482943
"11282","CTY_8","BRZ",14.83020006679,11059.1503454606,2000-02-01,164009.412191891
"11283","CTY_8","BRZ",74.7412067151163,11174.0507093022,2000-02-02,835162.033909148
"11284","CTY_8","BRZ",64.6974522573873,2176.97801646686,2000-02-03,140844.931285746
"11285","CTY_8","BRZ",44.3546819803305,22168.4491493738,2000-02-04,983274.512017602
"11286","CTY_8","BRZ",29.1118328587618,31343.0959627812,2000-02-05,912454.970944617
"11287","CTY_8","BRZ",71.6705129551701,27027.2563868519,2000-02-06,1937057.32901658
"11288","CTY_8","BRZ",74.179769360926,26534.8164270742,2000-02-07,1968346.56259487
"11289","CTY_8","BRZ",5.70896918768995,20856.4537211867,2000-02-08,119068.851658736
"11290","CTY_8","BRZ",16.9149311503861,9567.79542604051,2000-02-09,161838.600892454
"11291","CTY_8","BRZ",60.1767897442915,2990.93801870217,2000-02-10,179985.048289648
"11292","CTY_8","BRZ",55.7324505713768,18424.2987546995,2000-02-11,1026831.31965857
"11293","CTY_8","BRZ",54.7847739839926,25706.0698432287,2000-02-12,1408301.22637801
"11294","CTY_8","BRZ",69.5519679819699,31437.0858471973,2000-02-13,2186511.18829071
"11295","CTY_8","BRZ",47.8829066222534,30402.625874675,2000-02-14,1455766.09582837
"11296","CTY_8","BRZ",20.6345646013506,18414.2331254722,2000-02-15,379969.683011885
"11297","CTY_8","BRZ",46.2926863471512,21106.4518387608,2000-02-16,977074.354873006
"11298","CTY_8","BRZ",52.7443304494955,30247.5594694442,2000-02-17,1595387.27194713
"11299","CTY_8","BRZ",29.270810285816,19688.7671896912,2000-02-18,576306.169171051
"11300","CTY_8","BRZ",22.7086028386839,13370.9587585809,2000-02-19,303635.792021034
"11301","CTY_8","BRZ",24.9962950020563,23018.5197015515,2000-02-20,575377.708970627
"11302","CTY_8","BRZ",74.9508999299724,11715.743392099,2000-02-21,878105.510586443
"11303","CTY_8","BRZ",69.7537606244441,4901.37773151746,2000-02-22,341889.52901425
"11304","CTY_8","BRZ",57.4704366747756,15444.1284214333,2000-02-23,887580.804441086
"11305","CTY_8","BRZ",36.9473656883929,14559.7134604173,2000-02-24,537943.057540254
"11306","CTY_8","BRZ",52.9730386054143,23525.0475239186,2000-02-25,1246193.25067875
"11307","CTY_8","BRZ",71.0970581695437,11071.9279477989,2000-02-26,787181.505353656
"11308","CTY_8","BRZ",53.1348677130882,2749.65074074905,2000-02-27,146102.328366896
"11309","CTY_8","BRZ",31.2050570105202,31038.3019655385,2000-02-28,968551.982344371
"11310","CTY_8","BRZ",15.5447329347953,26272.3034731066,2000-02-29,408395.941071338
"11311","CTY_8","BRZ",16.6561391041614,29559.9921523249,2000-03-01,492355.341207043
"11312","CTY_8","BRZ",53.7614386889618,17535.4996257212,2000-03-02,942733.688008522
"11313","CTY_8","BRZ",74.4492646958679,25980.6877711535,2000-03-03,1934243.1008553
"11314","CTY_8","BRZ",77.1926514583174,12077.2930023775,2000-03-04,932278.2692925
"11315","CTY_8","BRZ",39.5578669453971,10937.4054492154,2000-03-05,432660.429487924
"11316","CTY_8","BRZ",33.7356112559792,27055.993937126,2000-03-06,912750.493607011
"11317","CTY_8","BRZ",71.6188462404534,23074.1907932316,2000-03-07,1652546.92254334
"11318","CTY_8","BRZ",70.926600608509,9824.53560150337,2000-03-08,696820.912771908
"11319","CTY_8","BRZ",13.1730421225075,3027.35056317035,2000-03-09,39879.4164882397
"11320","CTY_8","BRZ",21.0668845346663,28775.7133379637,2000-03-10,606214.630293538
"11321","CTY_8","BRZ",52.98482581391,26914.2825339161,2000-03-11,1426048.57196591
"11322","CTY_8","BRZ",6.95643044426106,31437.9080514642,2000-03-12,218695.620673085
"11323","CTY_8","BRZ",33.2086323248222,23319.9787635641,2000-03-13,774424.600581864
"11324","CTY_8","BRZ",21.55297827092,16301.3230221219,2000-03-14,351342.060883041
"11325","CTY_8","BRZ",78.0989355884958,22535.4077012625,2000-03-15,1759991.35452139
"11326","CTY_8","BRZ",7.16444254620001,9628.09387296075,2000-03-16,68979.9253822476
"11327","CTY_8","BRZ",72.8383071732242,14807.7096664188,2000-03-17,1078568.50521453
"11328","CTY_8","BRZ",23.4891565877479,15914.2306753864,2000-03-18,373811.856307691
"11329","CTY_8","BRZ",58.4268063260242,26933.422768412,2000-03-19,1573633.87578694
"11330","CTY_8","BRZ",21.4875798509456,11478.8874191026,2000-03-20,246653.510017982
"11331","CTY_8","BRZ",27.9581551451702,30569.6113491481,2000-03-21,854669.936827036
"11332","CTY_8","BRZ",33.246193396626,4700.639183796,2000-03-22,156278.35939224
"11333","CTY_8","BRZ",67.79896175256,2905.88148531459,2000-03-23,197015.747680316
"11334","CTY_8","BRZ",12.5362935254816,12640.2362548795,2000-03-24,158461.711922603
"11335","CTY_8","BRZ",62.3569667467382,19814.688084506,2000-03-25,1235583.84598253
"11336","CTY_8","BRZ",75.5988993460778,11551.9600983795,2000-03-26,873315.468727296
"11337","CTY_8","BRZ",10.5488023848739,23384.3798318009,2000-03-27,246677.201738498
"11338","CTY_8","BRZ",33.8571676064748,29467.4844542196,2000-03-28,997685.560107705
"11339","CTY_8","BRZ",71.1933215684257,5580.9471346822,2000-03-29,397326.164015814
"11340","CTY_8","BRZ",24.9341901985463,1821.48342243437,2000-03-30,45417.2140984775
"11341","CTY_8","BRZ",65.3209393215366,27169.078671719,2000-03-31,1774709.73933741
"11342","CTY_8","BRZ",41.361153924372,29471.1660771988,2000-04-01,1218961.43644975
"11343","CTY_8","BRZ",36.9205077656079,30336.4931631162,2000-04-02,1120038.73141014
"11344","CTY_8","BRZ",74.8319353163242,29091.8343991372,2000-04-03,2176998.26998945
"11345","CTY_8","BRZ",79.2207984265406,29948.2243721861,2000-04-04,2372522.24622176
"11346","CTY_8","BRZ",57.8817415179219,14921.12371875,2000-04-05,863660.626245619
"11347","CTY_8","BRZ",67.224992737174,21336.2341206038,2000-04-06,1434328.18379623
"11348","CTY_8","BRZ",56.3473764469381,25124.5335329495,2000-04-07,1415701.54903483
"11349","CTY_8","BRZ",27.7737890556455,30683.6399422068,2000-04-08,852200.943214228
"11350","CTY_8","BRZ",10.0924922747072,20486.4882907347,2000-04-09,206759.724810119
"11351","CTY_8","BRZ",66.8082223518286,21502.9209064104,2000-04-10,1436571.92112925
"11352","CTY_8","BRZ",47.2932335699443,19785.8110255428,2000-04-11,935734.982201774
"11353","CTY_8","BRZ",54.412975233281,13533.0047947172,2000-04-12,736371.054726822
"11354","CTY_8","BRZ",11.4148997073062,25432.4577586322,2000-04-13,290308.954625087
"11355","CTY_8","BRZ",37.2920891456306,13954.6789024422,2000-04-14,520399.129628524
"11356","CTY_8","BRZ",74.1117509675678,27503.2926084514,2000-04-15,2038317.1725857
"11357","CTY_8","BRZ",5.04146405262873,25015.6539939338,2000-04-16,126115.520363415
"11358","CTY_8","BRZ",69.5397465210408,12737.4502142426,2000-04-17,885759.059222806
"11359","CTY_8","BRZ",29.9764026142657,27598.4659192651,2000-04-18,827302.725931979
"11360","CTY_8","BRZ",55.2771643106826,25844.0620549327,2000-04-19,1428586.46466599
"11361","CTY_8","BRZ",43.2266922330018,5873.53311347696,2000-04-20,253893.408216613
"11362","CTY_8","BRZ",58.7841091514565,21417.4265247774,2000-04-21,1259004.33857582
"11363","CTY_8","BRZ",62.3961036687251,21824.8119033346,2000-04-22,1361783.22607089
"11364","CTY_8","BRZ",18.8833854696713,9357.52624257877,2000-04-23,176701.77508118
"11365","CTY_8","BRZ",52.8363357542548,11070.9251182173,2000-04-24,584947.116656344
"11366","CTY_8","BRZ",22.2637492534705,23927.9015382763,2000-04-25,532724.800009914
"11367","CTY_8","BRZ",49.2266961501446,20264.4550286863,2000-04-26,997552.170345408
"11368","CTY_8","BRZ",75.7029094919562,18854.4911499882,2000-04-27,1427339.83704445
"11369","CTY_8","BRZ",75.1165178848896,6844.22357939074,2000-04-28,514114.242909488
"11370","CTY_8","BRZ",12.7633348177187,22946.4754010192,2000-04-29,292873.548429754
"11371","CTY_8","BRZ",40.9181922045536,8176.31075958846,2000-04-30,334559.855185001
"11372","CTY_8","BRZ",49.7297124774195,3115.84400757416,2000-05-01,154950.026621153
"11373","CTY_8","BRZ",15.9167750226334,17311.4702872269,2000-05-02,275542.777872792
"11374","CTY_8","BRZ",27.5129232392646,11254.1581218901,2000-05-03,309634.788530109
"11375","CTY_8","BRZ",28.0472583032679,3547.0709658442,2000-05-04,99485.6155990541
"11376","CTY_8","BRZ",41.4852542697918,25322.8565946952,2000-05-05,1050525.1446684
"11377","CTY_8","BRZ",37.0175935165025,9399.08997849894,2000-05-06,347931.692249106
"11378","CTY_8","BRZ",64.4370059727225,4807.86180331042,2000-05-07,309804.219735938
"11379","CTY_8","BRZ",26.206412295578,1418.44077460261,2000-05-08,37172.2437560951
"11380","CTY_8","BRZ",54.762890842976,22058.9513505387,2000-05-09,1208011.94492007
"11381","CTY_8","BRZ",7.33381585567258,15494.7402231262,2000-05-10,113635.57152789
"11382","CTY_8","BRZ",78.1595427729189,22336.752094291,2000-05-11,1745830.33072183
"11383","CTY_8","BRZ",59.317345173331,31027.5907889029,2000-05-12,1840474.31272222
"11384","CTY_8","BRZ",65.6702416902408,30530.3342490611,2000-05-13,2004934.42901968
"11385","CTY_8","BRZ",63.9262340450659,6115.47723148283,2000-05-14,390939.428797043
"11386","CTY_8","BRZ",41.2716538656969,15693.438314665,2000-05-15,647694.15408552
"11387","CTY_8","BRZ",22.311309062643,18378.1378437551,2000-05-16,410040.313427875
"11388","CTY_8","BRZ",5.54353132145479,20527.9113993883,2000-05-17,113797.119806558
"11389","CTY_8","BRZ",55.1497116230894,7837.1483076556,2000-05-18,432216.469114589
"11390","CTY_8","BRZ",40.1387485163286,30845.3986891917,2000-05-19,1238095.70087136
"11391","CTY_8","BRZ",33.2094309979584,22301.4432437379,2000-05-20,740618.240557798
"11392","CTY_8","BRZ",62.4096370022744,10411.6520313594,2000-05-21,649787.423871135
"11393","CTY_8","BRZ",33.7886913865805,21901.7568624786,2000-05-22,740031.70345021
"11394","CTY_8","BRZ",33.6004410882015,25009.2575835884,2000-05-23,840322.086097018
"11395","CTY_8","BRZ",59.5338234689552,21349.1693426106,2000-05-24,1270997.67885181
"11396","CTY_8","BRZ",73.9723812742159,10322.2213972062,2000-05-25,763559.296791006
"11397","CTY_8","BRZ",54.6551332180388,19293.9427656903,2000-05-26,1054513.01216002
"11398","CTY_8","BRZ",51.1825907987077,31946.6153257249,2000-05-27,1635110.5396203
"11399","CTY_8","BRZ",25.9798286377918,26664.2403215932,2000-05-28,692732.394311889
"11400","CTY_8","BRZ",39.6979232039303,2546.75363074515,2000-05-29,101100.830052652
"11401","CTY_8","BRZ",22.4087513762061,3198.77403981516,2000-01-01,71680.5321668801
"11402","CTY_8","BRZ",16.5908616106026,2240.30664683377,2000-01-02,37168.6175429323
"11403","CTY_8","BRZ",57.9907138203271,13580.3363503531,2000-01-03,787533.398877109
"11404","CTY_8","BRZ",7.11203249637038,21725.8938946004,2000-01-04,154515.263391093
"11405","CTY_8","BRZ",16.9160293892492,15558.8490861707,2000-01-05,263193.948404557
"11406","CTY_8","BRZ",12.171527313767,7131.27325549424,2000-01-06,86798.4872111843
"11407","CTY_8","BRZ",23.0470218299888,3605.13778671571,2000-01-07,83087.6892705545
"11408","CTY_8","BRZ",71.5561902394984,24761.495723116,2000-01-08,1771838.29857781
"11409","CTY_8","BRZ",73.7513547483832,19686.8172670316,2000-01-09,1451929.44412744
"11410","CTY_8","BRZ",66.4700247126166,17554.8113160469,2000-01-10,1166868.74200296
"11411","CTY_8","BRZ",47.2759457724169,22219.0445927626,2000-01-11,1050426.34728236
"11412","CTY_8","BRZ",60.9285692928825,21841.5131403549,2000-01-12,1330772.14683352
"11413","CTY_8","BRZ",29.6448218589649,13139.931856319,2000-01-13,389530.939119515
"11414","CTY_8","BRZ",23.3681573194917,24406.9379625981,2000-01-14,570345.165997067
"11415","CTY_8","BRZ",13.9564967958722,11705.4149755527,2000-01-15,163366.586600656
"11416","CTY_8","BRZ",53.6576730501838,25081.9025316894,2000-01-16,1345836.52552197
"11417","CTY_8","BRZ",62.2556534258183,30663.2269304901,2000-01-17,1908959.22870181
"11418","CTY_8","BRZ",29.7090132674202,29803.3175210612,2000-01-18,885427.155646346
"11419","CTY_8","BRZ",26.7394623090513,27312.1599546431,2000-01-19,730312.47168596
"11420","CTY_8","BRZ",73.6119251768105,14504.3513240918,2000-01-20,1067693.22440722
"11421","CTY_8","BRZ",45.3942336386535,2742.69963000508,2000-01-21,124502.747805099
"11422","CTY_8","BRZ",69.665903680725,9656.27255488851,2000-01-22,672712.953723692
"11423","CTY_8","BRZ",71.2250921246596,12936.7121827896,2000-01-23,921418.517009393
"11424","CTY_8","BRZ",36.3317251508124,21088.0886379537,2000-01-24,766166.640350105
"11425","CTY_8","BRZ",35.9843164810445,13463.5223071848,2000-01-25,484475.647651339
"11426","CTY_8","BRZ",12.0511742029339,15532.3739263865,2000-01-26,187183.343971992
"11427","CTY_8","BRZ",68.6573435331229,19402.1195958549,2000-01-27,1332097.99036335
"11428","CTY_8","BRZ",79.9234517628793,4964.89474599401,2000-01-28,396811.525739225
"11429","CTY_8","BRZ",14.440843568882,16577.9273867778,2000-01-29,239399.256088742
"11430","CTY_8","BRZ",52.4113005853724,3128.82294672094,2000-01-30,163985.679939002
"11431","CTY_8","BRZ",7.92185468133539,20573.7094708959,2000-01-31,162981.936684451
"11432","CTY_8","BRZ",57.1591654105578,30810.571190283,2000-02-01,1761106.53505915
"11433","CTY_8","BRZ",52.1195439633448,16250.1596620218,2000-02-02,846950.910916116
"11434","CTY_8","BRZ",32.1540697256569,9635.99595974257,2000-02-03,309836.485965711
"11435","CTY_8","BRZ",71.2288358143996,26404.9166455532,2000-02-04,1880791.47243902
"11436","CTY_8","BRZ",60.8108502998948,9358.78692206435,2000-02-05,569115.790506269
"11437","CTY_8","BRZ",27.4492306588218,27924.7923178466,2000-02-06,766514.065432266
"11438","CTY_8","BRZ",57.0424778631423,12181.6924607618,2000-02-07,694873.922528612
"11439","CTY_8","BRZ",34.9482349306345,1803.08777575778,2000-02-08,63014.7351877382
"11440","CTY_8","BRZ",60.9461965051014,19549.0125061019,2000-02-09,1191437.95767757
"11441","CTY_8","BRZ",66.7104175384156,30300.968840356,2000-02-10,2021390.28315867
"11442","CTY_8","BRZ",47.9071212944109,8548.68795692454,2000-02-11,409543.030860454
"11443","CTY_8","BRZ",29.3520911200903,8027.82106940636,2000-02-12,235633.335524997
"11444","CTY_8","BRZ",15.9649874852039,5629.27797892528,2000-02-13,89871.352484276
"11445","CTY_8","BRZ",14.8482269211672,1803.51612678229,2000-02-14,26779.0167064481
"11446","CTY_8","BRZ",6.50727603468113,26039.4750769948,2000-02-15,169446.052124205
"11447","CTY_8","BRZ",20.3351558954455,29009.303378419,2000-02-16,589908.706618425
"11448","CTY_8","BRZ",57.1952796611004,9128.28297255192,2000-02-17,522094.697440768
"11449","CTY_8","BRZ",37.3496162425727,15374.4196535287,2000-02-18,574228.674011562
"11450","CTY_8","BRZ",14.7981749800965,21069.1540792068,2000-02-19,311785.028746716
"11451","CTY_8","BRZ",9.55346853123046,29491.3449856262,2000-02-20,281744.636263841
"11452","CTY_8","BRZ",69.8599060426932,31519.8420510844,2000-02-21,2201973.20416928
"11453","CTY_8","BRZ",64.3003548274282,12446.7286047476,2000-02-22,800329.065725971
"11454","CTY_8","BRZ",19.9127610609867,19385.9249960282,2000-02-23,386027.292392118
"11455","CTY_8","BRZ",58.7760578619782,27224.3197808189,2000-02-24,1600138.19469041
"11456","CTY_8","BRZ",9.42128122085705,27964.7510376821,2000-02-25,263463.783797257
"11457","CTY_8","BRZ",65.0211859273259,2612.58905720285,2000-02-26,169873.638840084
"11458","CTY_8","BRZ",41.779601755552,9031.44094373888,2000-02-27,377330.005908197
"11459","CTY_8","BRZ",75.4169037286192,23164.5195951696,2000-02-28,1746996.34422862
"11460","CTY_8","BRZ",59.1668478748761,13305.3771280746,2000-02-29,787237.224454648
"11461","CTY_8","BRZ",67.8719625237864,4974.31425071269,2000-03-01,337616.470405908
"11462","CTY_8","BRZ",64.8030912864488,4663.93036593366,2000-03-02,302237.10525724
"11463","CTY_8","BRZ",74.4643491704483,26817.7174206959,2000-03-03,1996963.87396911
"11464","CTY_8","BRZ",54.3803787627257,21166.8532518,2000-03-04,1151061.49704792
"11465","CTY_8","BRZ",32.2305675141979,14592.4611819415,2000-03-05,470323.305322876
"11466","CTY_8","BRZ",46.960304096574,2434.02885721152,2000-03-06,114302.735314489
"11467","CTY_8","BRZ",70.7803160895128,23354.4464510321,2000-03-07,1653035.10189966
"11468","CTY_8","BRZ",37.7097513829358,26440.7933415707,2000-03-08,997075.743278213
"11469","CTY_8","BRZ",11.6367378283758,17783.7772501239,2000-03-09,206945.153457925
"11470","CTY_8","BRZ",31.3979320239741,28070.4052193054,2000-03-10,881352.67496116
"11471","CTY_8","BRZ",59.7668157028966,4589.86172528296,2000-03-11,274321.419836766
"11472","CTY_8","BRZ",76.9813543488272,25832.8990798953,2000-03-12,1988651.55792691
